coef,value
area_name[沼袋]:land_m2,468488.8968913504
area_name[泉町]:land_m2,489046.68104664574
area_name[洗足]:land_m2,1053095.7455938694
area_name[津久戸町]:land_m2,386600.1327112556
area_name[浅草]:land_m2,641774.9615476581
area_name[浅草橋]:land_m2,668350.6803990303
area_name[浜松町]:land_m2,2366071.874675356
area_name[浜田山]:land_m2,966676.842913126
area_name[浮間]:land_m2,259201.58431694575
area_name[海岸]:land_m2,2481208.1644603456
area_name[海辺]:land_m2,753738.0940466567
area_name[深大寺]:land_m2,625174.6255642454
area_name[深川]:land_m2,1285051.6293403702
area_name[深沢]:land_m2,828821.8696171927
area_name[清川]:land_m2,501349.4809141751
area_name[清新町]:land_m2,634535.3382095171
area_name[清水]:land_m2,782688.5692277112
area_name[清水町]:land_m2,717038.5086237637
area_name[清澄]:land_m2,1256600.2868124193
area_name[渋谷]:land_m2,3689204.9761233013
area_name[湊]:land_m2,931956.5276849827
area_name[湯島]:land_m2,1273331.0476771267
area_name[滝野川]:land_m2,498092.17188043066
area_name[潮見]:land_m2,727290.8074257865
area_name[瀬田]:land_m2,920005.8386135806
area_name[熊野町]:land_m2,650661.5297103522
area_name[片町]:land_m2,1321992.5179076344
area_name[牟礼]:land_m2,606045.2544505746
area_name[牡丹]:land_m2,1092526.8329786754
area_name[猿楽町]:land_m2,2421407.2695739926
area_name[猿江]:land_m2,821605.8063947299
area_name[玉堤]:land_m2,655795.3672553486
area_name[玉川]:land_m2,1103947.297689042
area_name[玉川台]:land_m2,713909.1673621084
area_name[玉川田園調布]:land_m2,954492.9809996781
area_name[王子]:land_m2,508750.19868278364
area_name[王子本町]:land_m2,687432.1674542363
area_name[瑞江]:land_m2,481719.598546005
area_name[用賀]:land_m2,950842.3664109549
area_name[田園調布]:land_m2,916577.547160697
area_name[田園調布南]:land_m2,588399.7279048878
area_name[田園調布本町]:land_m2,709385.259063277
area_name[田柄]:land_m2,516228.3575993804
area_name[田端]:land_m2,921790.2495886366
area_name[田端新町]:land_m2,356967.4511929771
area_name[町屋]:land_m2,394891.9786485008
area_name[白山]:land_m2,993987.1607063782
area_name[白河]:land_m2,942729.5654606157
area_name[白金]:land_m2,1444757.9807262933
area_name[白金台]:land_m2,1555556.899468149
area_name[白銀町]:land_m2,1108494.257861538
area_name[白鳥]:land_m2,400434.2797588374
area_name[白鷺]:land_m2,694077.2579092263
area_name[百人町]:land_m2,1138380.1955678943
area_name[皿沼]:land_m2,398907.8606841859
area_name[目白]:land_m2,885491.9696829582
area_name[目白台]:land_m2,1013624.4459018816
area_name[目黒]:land_m2,1263244.2169825525
area_name[目黒本町]:land_m2,1032609.9589896299
area_name[相生町]:land_m2,669144.5311368073
area_name[矢口]:land_m2,572369.5462267543
area_name[矢来町]:land_m2,1289614.4960427622
area_name[石原]:land_m2,887203.4737149301
area_name[石島]:land_m2,1290878.2865987418
area_name[石川町]:land_m2,447191.18195526005
area_name[石神井台]:land_m2,514299.3366832703
area_name[石神井町]:land_m2,596192.8567790978
area_name[砧]:land_m2,539888.0307628356
area_name[碑文谷]:land_m2,1132586.4893559772
area_name[祐天寺]:land_m2,1118633.8025885052
area_name[祖師谷]:land_m2,617366.3119303952
area_name[神南]:land_m2,4570028.32651912
area_name[神宮前]:land_m2,4641915.809974061
area_name[神山町]:land_m2,1968008.273244247
area_name[神明]:land_m2,440005.0374682502
area_name[神明南]:land_m2,673635.5461357727
area_name[神楽坂]:land_m2,1633440.8385927046
area_name[神泉町]:land_m2,2002685.745328658
area_name[神田三崎町]:land_m2,2851718.398003744
area_name[神田佐久間河岸]:land_m2,-0.0
area_name[神田佐久間町]:land_m2,1684983.346490982
area_name[神田北乗物町]:land_m2,1638842.9177892345
area_name[神田司町]:land_m2,1812561.7329976647
area_name[神田和泉町]:land_m2,1996547.043248189
area_name[神田多町]:land_m2,1828101.3255726665
area_name[神田富山町]:land_m2,877848.4053251669
area_name[神田小川町]:land_m2,2211040.9886513366
area_name[神田東松下町]:land_m2,488505.60542440525
area_name[神田淡路町]:land_m2,2331904.381482254
area_name[神田猿楽町]:land_m2,1979043.9314579265
area_name[神田神保町]:land_m2,2507792.5677531953
area_name[神田紺屋町]:land_m2,750069.7753291897
area_name[神田練塀町]:land_m2,4516735.021492175
area_name[神田美土代町]:land_m2,2536477.218467243
area_name[神田錦町]:land_m2,718998.6993627207
area_name[神田鍛冶町]:land_m2,6302152.433893575
area_name[神田須田町]:land_m2,1429872.2523888168
area_name[神田駿河台]:land_m2,5328449.042964251
area_name[神谷]:land_m2,402629.3651335995
area_name[福住]:land_m2,1313533.3492748153
area_name[秋葉原]:land_m2,971953.2447332912
area_name[稲荷台]:land_m2,628132.2308429729
area_name[立川]:land_m2,898467.122896963
area_name[立石]:land_m2,420474.78764251067
area_name[立花]:land_m2,410755.3067814026
area_name[立野町]:land_m2,686244.0413531456
area_name[竜泉]:land_m2,-71913.93079894656
area_name[竹の塚]:land_m2,307264.24234330485
area_name[笹塚]:land_m2,955184.0420765603
area_name[等々力]:land_m2,783690.1042578192
area_name[筑土八幡町]:land_m2,777506.2757399114
area_name[箪笥町]:land_m2,579951.0537466208
area_name[築地]:land_m2,3131238.7032951224
area_name[築地町]:land_m2,101427.55947574592
area_name[篠崎町]:land_m2,483669.2712066948
area_name[粕谷]:land_m2,736568.1738944388
area_name[紀尾井町]:land_m2,6198433.276477324
area_name[納戸町]:land_m2,1357328.9377919214
area_name[細工町]:land_m2,1064131.0659459194
area_name[細田]:land_m2,355451.4050235166
area_name[経堂]:land_m2,716829.1854850285
area_name[給田]:land_m2,374119.90782593726
area_name[綾瀬]:land_m2,423878.9412837512
area_name[緑]:land_m2,834355.9325932033
area_name[緑が丘]:land_m2,1071551.3783982468
area_name[練馬]:land_m2,657790.5862143555
area_name[羽根木]:land_m2,760488.5464215094
area_name[羽沢]:land_m2,440729.06332968024
area_name[羽田]:land_m2,568888.5953708818
area_name[羽田旭町]:land_m2,521430.5452877089
area_name[臨海町]:land_m2,472986.67795732844
area_name[自由が丘]:land_m2,1272380.6892006693
area_name[興宮町]:land_m2,608972.3603812703
area_name[興野]:land_m2,390107.70609442645
area_name[舎人]:land_m2,345905.908635001
area_name[舟渡]:land_m2,512838.54177569185
area_name[舟町]:land_m2,1425574.3253978603
area_name[船堀]:land_m2,599732.6606707298
area_name[船橋]:land_m2,659528.0009920017
area_name[芝]:land_m2,2901705.572715511
area_name[芝公園]:land_m2,2308339.3397083418
area_name[芝大門]:land_m2,2741451.8895726576
area_name[芝浦]:land_m2,2483973.3685169527
area_name[花川戸]:land_m2,556539.1614261745
area_name[花畑]:land_m2,464279.04364168335
area_name[若宮]:land_m2,535539.3424775965
area_name[若宮町]:land_m2,1399333.5122707563
area_name[若木]:land_m2,526669.6532703987
area_name[若松町]:land_m2,1438846.39461956
area_name[若林]:land_m2,536846.4420100156
area_name[若葉]:land_m2,2131688.4594496004
area_name[荏原]:land_m2,999760.4974801627
area_name[荒川]:land_m2,288886.96217984165
area_name[荒木町]:land_m2,1367490.8832146858
area_name[荻窪]:land_m2,799810.4786702023
area_name[菊川]:land_m2,1004599.0613245092
area_name[萩中]:land_m2,625307.1862465924
area_name[蒲田]:land_m2,658121.3095442456
area_name[蒲田本町]:land_m2,706827.4632233847
area_name[蓮根]:land_m2,592972.2316388173
area_name[蓮沼町]:land_m2,437350.46667940926
area_name[蔵前]:land_m2,143051.7352006821
area_name[虎ノ門]:land_m2,3462116.3146293145
area_name[袋町]:land_m2,1553458.4792319222
area_name[西が丘]:land_m2,656576.165682516
area_name[西ケ原]:land_m2,605858.4092473435
area_name[西一之江]:land_m2,440550.1034417833
area_name[西中延]:land_m2,886089.5700349989
area_name[西亀有]:land_m2,488773.2479493786
area_name[西五反田]:land_m2,1177426.4991088142
area_name[西五軒町]:land_m2,1787417.656069121
area_name[西伊興]:land_m2,447585.28265814506
area_name[西保木間]:land_m2,444078.0711862671
area_name[西六郷]:land_m2,600355.9650878716
area_name[西加平]:land_m2,460904.77782228764
area_name[西原]:land_m2,1275293.0837267668
area_name[西台]:land_m2,516052.3877930811
area_name[西品川]:land_m2,848594.6636689829
area_name[西大井]:land_m2,710230.779329785
area_name[西大泉]:land_m2,399853.34360071365
area_name[西小岩]:land_m2,316812.5175621285
area_name[西小松川町]:land_m2,143412.9300546687
area_name[西尾久]:land_m2,368906.5312305111
area_name[西嶺町]:land_m2,472832.4550299364
area_name[西巣鴨]:land_m2,721090.2299645144
area_name[西新井]:land_m2,357403.696568191
area_name[西新井本町]:land_m2,349104.0424653775
area_name[西新井栄町]:land_m2,195489.34673396652
area_name[西新宿]:land_m2,980430.6429828322
area_name[西新小岩]:land_m2,556080.1372147719
area_name[西新橋]:land_m2,3498430.4135295167
area_name[西日暮里]:land_m2,591385.0834370169
area_name[西早稲田]:land_m2,1483274.793435716
area_name[西水元]:land_m2,585539.63858841
area_name[西池袋]:land_m2,710157.3739613385
area_name[西浅草]:land_m2,568866.2450449364
area_name[西片]:land_m2,1054859.9512934417
area_name[西瑞江]:land_m2,350649.6117352589
area_name[西神田]:land_m2,2137090.0722872824
area_name[西竹の塚]:land_m2,432032.64217871
area_name[西篠崎]:land_m2,621365.3164006894
area_name[西糀谷]:land_m2,620547.5923874562
area_name[西綾瀬]:land_m2,413506.03122735635
area_name[西荻北]:land_m2,692772.7352711053
area_name[西荻南]:land_m2,870993.30831822
area_name[西落合]:land_m2,939498.6524275802
area_name[西葛西]:land_m2,466483.3264392894
area_name[西蒲田]:land_m2,764781.4200877444
area_name[西馬込]:land_m2,613207.3015271799
area_name[西麻布]:land_m2,2450722.2056593522
area_name[要町]:land_m2,598010.5940196797
area_name[谷中]:land_m2,613118.8157074491
area_name[谷原]:land_m2,638965.0963417784
area_name[谷在家]:land_m2,284307.9215175929
area_name[谷河内]:land_m2,503913.12804713694
area_name[豊島]:land_m2,480944.60090301454
area_name[豊洲]:land_m2,1241205.6462742381
area_name[豊玉上]:land_m2,666406.2793693851
area_name[豊玉中]:land_m2,647401.895266122
area_name[豊玉北]:land_m2,511156.359810086
area_name[豊玉南]:land_m2,424289.5148691297
area_name[豊町]:land_m2,892855.0391797419
area_name[豪徳寺]:land_m2,648670.8938229686
area_name[貫井]:land_m2,434807.8031127055
area_name[赤坂]:land_m2,2623054.263177589
area_name[赤城下町]:land_m2,937598.6972168143
area_name[赤城元町]:land_m2,1387461.281202284
area_name[赤堤]:land_m2,759844.8570709875
area_name[赤塚]:land_m2,501947.57802293
area_name[赤塚新町]:land_m2,534022.6539394376
area_name[赤羽]:land_m2,1124885.4023776622
area_name[赤羽北]:land_m2,528518.7390082167
area_name[赤羽南]:land_m2,1533407.2216846049
area_name[赤羽台]:land_m2,581436.5630339253
area_name[赤羽西]:land_m2,562413.3749485199
area_name[越中島]:land_m2,573351.6203368602
area_name[足立]:land_m2,174795.32546095925
area_name[辰巳]:land_m2,514073.7096092403
area_name[辰沼]:land_m2,541818.1289469191
area_name[道玄坂]:land_m2,1444605.4775943959
area_name[野崎]:land_m2,419081.09393965406
area_name[野方]:land_m2,667211.8697888714
area_name[野毛]:land_m2,431702.91359434125
area_name[野沢]:land_m2,940215.542177094
area_name[金町]:land_m2,426070.92406986345
area_name[鉢山町]:land_m2,2205192.3673967742
area_name[銀座]:land_m2,8231258.201575024
area_name[錦]:land_m2,565057.4384807944
area_name[錦糸]:land_m2,1059998.9693532693
area_name[鍛冶町]:land_m2,2833248.8760119583
area_name[鎌倉]:land_m2,426348.3193817572
area_name[鎌田]:land_m2,501315.9258507371
area_name[長崎]:land_m2,646742.914486712
area_name[門前仲町]:land_m2,1155628.1742184083
area_name[関原]:land_m2,306088.8017813827
area_name[関口]:land_m2,1151479.6753647216
area_name[関町北]:land_m2,511507.2428327384
area_name[関町南]:land_m2,475684.89108359255
area_name[関町東]:land_m2,477876.7499928496
area_name[阿佐谷北]:land_m2,747841.7135888758
area_name[阿佐谷南]:land_m2,752375.7438421504
area_name[隼町]:land_m2,2894542.935449656
area_name[雑司が谷]:land_m2,678510.0042452503
area_name[雪谷大塚町]:land_m2,756958.9061587896
area_name[雷門]:land_m2,2128958.0963403354
area_name[青井]:land_m2,362545.8280548399
area_name[青戸]:land_m2,299701.4910008401
area_name[青海]:land_m2,299995.20622113085
area_name[青葉台]:land_m2,1751296.611106457
area_name[音羽]:land_m2,1428157.5285027581
area_name[須賀町]:land_m2,935029.6982529332
area_name[飯田橋]:land_m2,1644736.1773175274
area_name[馬場下町]:land_m2,1276244.3793505381
area_name[駒場]:land_m2,1108495.4787605677
area_name[駒形]:land_m2,538784.3460289221
area_name[駒沢]:land_m2,1046688.9940009969
area_name[駒込]:land_m2,792285.5315088165
area_name[高井戸東]:land_m2,715229.4266824352
area_name[高井戸西]:land_m2,713354.2885803577
area_name[高円寺北]:land_m2,805905.6126774517
area_name[高円寺南]:land_m2,825689.8034458411
area_name[高島平]:land_m2,524584.1709047711
area_name[高松]:land_m2,502674.1229980571
area_name[高橋]:land_m2,1164513.525173758
area_name[高田]:land_m2,885330.3543989584
area_name[高田馬場]:land_m2,830220.6734597303
area_name[高砂]:land_m2,425558.36765170074
area_name[高輪]:land_m2,1569921.9474603182
area_name[高野台]:land_m2,576219.2604573556
area_name[鳥越]:land_m2,1067968.9182451265
area_name[鵜の木]:land_m2,561018.2851371476
area_name[鶯谷町]:land_m2,1601788.0441657132
area_name[鷹番]:land_m2,1492308.3190895552
area_name[鷺宮]:land_m2,592260.8696721523
area_name[鹿浜]:land_m2,435884.789391933
area_name[鹿骨]:land_m2,520026.71188579645
area_name[鹿骨町]:land_m2,561256.5794011025
area_name[麹町]:land_m2,2691927.156137158
area_name[麻布十番]:land_m2,3716753.6569158435
area_name[麻布台]:land_m2,1982442.6290469547
area_name[麻布永坂町]:land_m2,1825584.9314629072
area_name[麻布狸穴町]:land_m2,1571679.6242804013
nearest_station_minutes:land_m2,-12312.174600774326
road:land_m2,5026.221702832569
"C(floor_ratio, contr.treatment('150.0'))[T.100.0]:land_m2",259.3016034809612
"C(floor_ratio, contr.treatment('150.0'))[T.1000.0]:land_m2",10011459.598141741
"C(floor_ratio, contr.treatment('150.0'))[T.1200.0]:land_m2",-615290.431310368
"C(floor_ratio, contr.treatment('150.0'))[T.200.0]:land_m2",-5610.073492365329
"C(floor_ratio, contr.treatment('150.0'))[T.300.0]:land_m2",50139.320939094985
"C(floor_ratio, contr.treatment('150.0'))[T.400.0]:land_m2",326614.0496215796
"C(floor_ratio, contr.treatment('150.0'))[T.50.0]:land_m2",19529.850207740357
"C(floor_ratio, contr.treatment('150.0'))[T.500.0]:land_m2",707329.8240394825
"C(floor_ratio, contr.treatment('150.0'))[T.60.0]:land_m2",71940.56307850499
"C(floor_ratio, contr.treatment('150.0'))[T.600.0]:land_m2",1269774.7921066715
"C(floor_ratio, contr.treatment('150.0'))[T.700.0]:land_m2",2699991.7583770067
"C(floor_ratio, contr.treatment('150.0'))[T.80.0]:land_m2",-41554.6934161069
"C(floor_ratio, contr.treatment('150.0'))[T.800.0]:land_m2",3087339.080531686
"C(floor_ratio, contr.treatment('150.0'))[T.900.0]:land_m2",6472536.480970999
"C(building_ratio, contr.treatment('60.0'))[T.30.0]:land_m2",113526.66507656703
"C(building_ratio, contr.treatment('60.0'))[T.40.0]:land_m2",-41358.59471249468
"C(building_ratio, contr.treatment('60.0'))[T.50.0]:land_m2",-67299.42440414005
"C(building_ratio, contr.treatment('60.0'))[T.80.0]:land_m2",126713.42485794636
"C(orientation, contr.treatment('接面道路無'))[T.北]:land_m2",-81943.32880455455
"C(orientation, contr.treatment('接面道路無'))[T.北東]:land_m2",-77175.76387088039
"C(orientation, contr.treatment('接面道路無'))[T.北西]:land_m2",-63229.38258823422
"C(orientation, contr.treatment('接面道路無'))[T.南]:land_m2",-90940.79799248815
"C(orientation, contr.treatment('接面道路無'))[T.南東]:land_m2",-112808.35912395731
"C(orientation, contr.treatment('接面道路無'))[T.南西]:land_m2",-54055.76424641625
"C(orientation, contr.treatment('接面道路無'))[T.東]:land_m2",-91449.17963542706
"C(orientation, contr.treatment('接面道路無'))[T.西]:land_m2",-85862.03080435416
"C(land_shape, contr.treatment('正方形'))[T.ほぼ台形]:land_m2",21680.089154702193
"C(land_shape, contr.treatment('正方形'))[T.ほぼ整形]:land_m2",-13338.045697233263
"C(land_shape, contr.treatment('正方形'))[T.ほぼ正方形]:land_m2",16358.670558441152
"C(land_shape, contr.treatment('正方形'))[T.ほぼ長方形]:land_m2",9213.719513252632
"C(land_shape, contr.treatment('正方形'))[T.不整形]:land_m2",-70902.42508320646
"C(land_shape, contr.treatment('正方形'))[T.台形]:land_m2",-60998.96607256423
"C(land_shape, contr.treatment('正方形'))[T.袋地等]:land_m2",-48473.29682631193
"C(land_shape, contr.treatment('正方形'))[T.長方形]:land_m2",-1327.1743931646392
"C(building_type, contr.treatment('NA'))[NA]:age:house_m2",0.0
"C(building_type, contr.treatment('NA'))[ブロック造]:age:house_m2",-7204.575569157987
"C(building_type, contr.treatment('NA'))[木造]:age:house_m2",-9587.972288606965
"C(building_type, contr.treatment('NA'))[木造、ブロック造]:age:house_m2",-8931.307874879245
"C(building_type, contr.treatment('NA'))[木造、軽量鉄骨造]:age:house_m2",-7185.472206510666
"C(building_type, contr.treatment('NA'))[軽量鉄骨造]:age:house_m2",-8785.049469660185
"C(building_type, contr.treatment('NA'))[鉄骨造]:age:house_m2",-12195.78190741953
"C(building_type, contr.treatment('NA'))[鉄骨造、ブロック造]:age:house_m2",-15947.28491783667
"C(building_type, contr.treatment('NA'))[鉄骨造、木造]:age:house_m2",-4637.71252415778
"C(building_type, contr.treatment('NA'))[鉄骨造、軽量鉄骨造]:age:house_m2",-6882.750575450552
"C(building_type, contr.treatment('NA'))[ＲＣ]:age:house_m2",-13106.261649486923
"C(building_type, contr.treatment('NA'))[ＲＣ、ブロック造]:age:house_m2",-4059.262172303291
"C(building_type, contr.treatment('NA'))[ＲＣ、木造]:age:house_m2",-12609.477498212405
"C(building_type, contr.treatment('NA'))[ＲＣ、木造、ブロック造]:age:house_m2",-10880.480992606848
"C(building_type, contr.treatment('NA'))[ＲＣ、軽量鉄骨造]:age:house_m2",-8385.77012737677
"C(building_type, contr.treatment('NA'))[ＲＣ、鉄骨造]:age:house_m2",-11975.560497653005
"C(building_type, contr.treatment('NA'))[ＲＣ、鉄骨造、木造]:age:house_m2",-9926.802708787161
"C(building_type, contr.treatment('NA'))[ＳＲＣ]:age:house_m2",-10531.893733304036
"C(building_type, contr.treatment('NA'))[ＳＲＣ、木造]:age:house_m2",-9325.677428590996
"C(building_type, contr.treatment('NA'))[ＳＲＣ、鉄骨造]:age:house_m2",-9073.278700407343
"C(building_type, contr.treatment('NA'))[ＳＲＣ、ＲＣ]:age:house_m2",-9188.138056055604
